"user_id","name","gender","age","location"
CUST1003,Wai Wai Gray,Female,23,Pathein
CUST1006,Myat Mon Mitchell,Female,25,Monywa
CUST1030,Myat Mon Graves,Female,48,Pathein
CUST1039,Nandar Henderson,Male,29,Mandalay
CUST1043,Pyae Sone Lee,Female,23,Yangon
CUST1052,Phyu Phyu Ramirez,Female,25,Taunggyi
CUST1060,Cherry Nelson,Male,22,Mandalay
CUST1068,Ei Mon Jones,Male,23,Mandalay
CUST1084,Thiri Eaton,Male,32,Mawlamyine
CUST1097,Su Su Hall,Female,36,Taunggyi
CUST1116,Htet Htet Blair,Female,29,Taunggyi
CUST1131,Su Su King,Female,54,Taunggyi
CUST1143,Ei Mon Taylor,Female,54,Yangon
CUST1155,Htet Htet Gregory,Female,58,Yangon
CUST1189,Wai Wai Johnson,Female,21,Monywa
CUST1196,Thiri Lee,Female,56,Pathein
CUST1200,Nandar Meadows,Female,19,Mawlamyine
CUST1234,Wai Wai Leblanc,Female,38,Yangon
CUST1254,Cherry Evans,Female,59,Pathein
CUST1264,Cherry Jackson,Female,46,Naypyidaw
CUST1275,Myat Mon Walker,Female,29,Pathein
CUST1287,Htet Htet Grant,Female,33,Naypyidaw
CUST1321,Cherry Martinez,Male,27,Bago
CUST1331,Htet Htet Barber,Female,55,Naypyidaw
CUST1336,Phyu Phyu Mejia,Female,47,Mawlamyine
CUST1341,Htet Htet Wells,Female,46,Monywa
CUST1349,Htet Htet Ramirez,Female,50,Mandalay
CUST1352,Cherry Carter,Female,40,Naypyidaw
CUST1394,Su Su Berger,Male,24,Yangon
CUST1404,Ei Mon Maldonado,Female,46,Mawlamyine
CUST1413,Cherry Spence,Female,22,Yangon
CUST1416,Myat Mon Russell,Female,44,Monywa
CUST1424,Nandar Zhang,Female,49,Mandalay
CUST1432,Thiri Perez,Female,59,Pathein
CUST1455,Nandar Anderson,Female,53,Mandalay
CUST1492,Ei Mon Evans,Female,55,Mandalay
CUST1002,Pyae Sone Huff,Female,20,Mandalay
CUST1031,Su Su Mcconnell,Female,28,Mandalay
CUST1035,Thiri Clarke,Female,60,Naypyidaw
CUST1041,Ei Mon Herrera,Female,45,Pathein
CUST1050,Myat Mon White,Female,36,Naypyidaw
CUST1061,Nandar Mueller,Male,26,Mawlamyine
CUST1082,Cherry Gutierrez,Female,50,Mandalay
CUST1086,Phyu Phyu Spence,Female,43,Naypyidaw
CUST1140,Nandar Cantu,Male,33,Bago
CUST1141,Wai Wai Santos,Female,33,Mandalay
CUST1145,Phyu Phyu Kelley,Female,59,Mandalay
CUST1147,Ei Mon Jackson,Female,28,Mawlamyine
CUST1154,Cherry Lawson,Female,35,Mandalay
CUST1162,Phyu Phyu Brown,Female,57,Taunggyi
CUST1177,Phyu Phyu Marquez,Female,38,Yangon
CUST1199,Nandar Hill,Male,23,Mandalay
CUST1257,Htet Htet Dominguez,Female,20,Mawlamyine
CUST1259,Cherry Smith,Female,37,Monywa
CUST1261,Nandar Charles,Male,33,Yangon
CUST1274,Pyae Sone Romero,Female,28,Naypyidaw
CUST1284,Pyae Sone Woods,Female,58,Yangon
CUST1298,Su Su Cruz,Female,26,Taunggyi
CUST1304,Cherry Estes,Female,59,Bago
CUST1365,Thiri Mullen,Female,37,Naypyidaw
CUST1388,Su Su Leblanc,Female,47,Mandalay
CUST1400,Htet Htet Jones,Female,56,Bago
CUST1412,Nandar Durham,Female,51,Monywa
CUST1415,Su Su Hansen,Female,46,Mawlamyine
CUST1437,Thiri Johnson,Female,42,Mawlamyine
CUST1446,Htet Htet Gonzales,Female,48,Mawlamyine
CUST1452,Myat Mon Ford,Female,46,Monywa
CUST1477,Su Su Dillon,Female,47,Pathein
CUST1478,Ei Mon Miller,Female,36,Pathein
CUST1480,Ei Mon Armstrong,Female,49,Pathein
CUST1483,Wai Wai Mcdowell,Female,51,Monywa
CUST1493,Nandar Stewart,Female,48,Mandalay
