CustomerID,CustomerName,Location,Age,Gender
1001,April Olson,Tulsa,59,Male
1002,John Dyer,Kansas City,54,Female
1003,Danielle Lutz,Philadelphia,54,Female
1004,Mrs. Rebecca Duncan,Raleigh,18,Male
1005,Jill West,Dallas,25,Female
1006,Martin Mitchell,Baltimore,37,Male
1007,Sandra Carter,Detroit,64,Male
1008,Lisa Haynes,Louisville,20,Male
1009,Robin Chan,Tucson,38,Female
1010,Wendy Page MD,Oakland,31,Male
1011,Manuel Dixon,Indianapolis,66,Male
1012,Lisa Ford,Indianapolis,58,Female
1013,Corey Hernandez,Austin,37,Female
1014,Tyler Santiago,Oklahoma City,68,Male
1015,Christine Sanchez,New Orleans,40,Male
1016,Richard Callahan,Nashville,68,Male
1017,Aaron Edwards,San Diego,46,Male
1018,Eric Graham,Long Beach,68,Female
1019,Andrew Bush,Fresno,26,Male
1020,Jonathan Cherry,Oakland,43,Male
1021,Lisa Anderson,Omaha,47,Female
1022,Robert Singh,Tucson,67,Female
1023,Jim Cannon,Nashville,44,Female
1024,Luis Osborne,Detroit,69,Female
1025,Carrie Pham,Louisville,50,Female
1026,Walter Davis,Baltimore,37,Male
1027,Alan Bond,Colorado Springs,67,Female
1028,Tammy Daniel,Tulsa,26,Female
1029,Ashley Santos,Indianapolis,45,Female
1030,Andrew Williams,Denver,43,Male
1031,Thomas Simpson,Atlanta,59,Female
1032,Kristi Bowen,New Orleans,40,Male
1033,Logan Velasquez,Seattle,30,Male
1034,Jordan Friedman,Fort Worth,46,Male
1035,Rodney Schmidt MD,Milwaukee,44,Male
1036,James Brown,Boston,24,Male
1037,Melody Henry,Seattle,69,Male
1038,Richard Arnold,Miami,55,Male
1039,Veronica Johnson,Las Vegas,69,Female
1040,Henry Koch,Milwaukee,24,Male
1041,Nicholas Nichols,Charlotte,43,Female
1042,Joseph Lane,Wichita,27,Male
1043,Stephen Floyd,Dallas,47,Male
1044,David Hill,Jacksonville,56,Male
1045,James Pacheco,Mesa,34,Male
1046,Allen Hart,Philadelphia,30,Male
1047,Philip Duncan,Detroit,36,Male
1048,Anita Watkins,Austin,32,Female
1049,Cindy Stone,San Jose,21,Male
1050,Cynthia Miller,Boston,52,Female
1051,Kimberly Bolton,Sacramento,33,Female
1052,Todd Brown,Tucson,62,Female
1053,Richard Bauer,Miami,33,Female
1054,Christopher Arnold,Denver,43,Female
1055,Raymond Davis,Chicago,55,Female
1056,Desiree Miles,New York,37,Female
1057,Barbara Carter,Milwaukee,57,Male
1058,Jimmy Ball,Omaha,52,Female
1059,William Nichols,San Francisco,69,Male
1060,Stephanie Caldwell,Portland,20,Male
1061,Kimberly Gomez,Arlington,45,Female
1062,Gerald Russo,Raleigh,64,Male
1063,Steven Henry,Minneapolis,57,Male
1064,Nicholas Jackson,Milwaukee,62,Female
1065,Jimmy Williams,Wichita,26,Female
1066,Krystal Calhoun,Phoenix,67,Female
1067,Manuel Leon,Minneapolis,63,Male
1068,Matthew Boyd,Philadelphia,54,Male
1069,Melissa Rice,Virginia Beach,48,Male
1070,Sandra Kline,San Jose,69,Male
1071,Henry Yu,Arlington,32,Male
1072,Greg Bruce,Phoenix,50,Female
1073,Andrea West,Arlington,19,Female
1074,Matthew Parker,Indianapolis,68,Female
1075,Amy Barry,San Antonio,19,Female
1076,Molly Hardy,New Orleans,46,Female
1077,Jesus Mitchell,Kansas City,35,Male
1078,Alexander Becker,Nashville,57,Female
1079,Christine Davis,Indianapolis,45,Female
1080,Sarah Russell,El Paso,33,Female
1081,Patrick Ramirez,Boston,31,Female
1082,Amber Walker,El Paso,23,Female
1083,Christopher Thompson,Milwaukee,56,Female
1084,Dr. Sheila Taylor DVM,Houston,49,Male
1085,Jeremiah Carter,Memphis,37,Female
1086,Vanessa Baker,Arlington,66,Female
1087,Natasha Wheeler,San Diego,55,Male
1088,Thomas Hunter,Fresno,40,Male
1089,Alan Soto,Dallas,66,Male
1090,Manuel Gonzales,Arlington,63,Female
1091,Dean Clark,Phoenix,34,Male
1092,Robert Aguirre,San Antonio,62,Male
1093,Brenda Williams,Chicago,34,Male
1094,Amanda Simpson,San Antonio,35,Female
1095,Zachary Smith,Memphis,31,Female
1096,Shawn Sellers,Portland,20,Female
1097,John Johnson,Denver,27,Female
1098,Melissa Mcfarland,Columbus,59,Female
1099,Joseph Daugherty,Seattle,19,Male
1100,Amy Phillips,Virginia Beach,39,Male
1101,Julian Smith,Virginia Beach,32,Male
1102,Karen Warren,Indianapolis,61,Female
1103,Marvin Riley,Omaha,68,Male
1104,Kevin Lopez,Washington,40,Male
1105,Elizabeth Bryan,Detroit,37,Female
1106,Charles Woods,Phoenix,53,Male
1107,Katelyn Jacobs,Boston,33,Male
1108,Sonya Price,El Paso,51,Female
1109,Randy Evans,Houston,19,Male
1110,Kathleen Brennan,Austin,26,Male
1111,George Goodman,Washington,39,Female
1112,Susan Schultz,Oakland,64,Female
1113,Teresa Wall,San Jose,53,Female
